week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation,time_spent
2,6/8/24,6/14/24,134,0.4643,0.1,0,7,5,0.2825,2,2,,,0,0,0:07:01
2,6/8/24,6/14/24,135,1,1,1,14,4,1,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,136,0.6667,0.6277,1,7,7,0.6343,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,137,0.5,1,1,16,5,0.8,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,138,0.6667,0.8036,0.77,6,4,0.77,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,139,0.4416,1,1,4,6,0.6283,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,140,0.725,0.74,1,21,12,0.76,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,141,0.6667,0.4666,0,11,4,0.5333,2,2,,,0,1,20:39:32
2,6/8/24,6/14/24,142,,0.8333,1,5,4,0.8333,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,143,,,0,1,0,0,0,2,,,0,0,1:23:23
2,6/8/24,6/14/24,144,0.8333,0.637,1,3,10,0.656,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,145,,,0,1,1,0,2,2,,,0,1,20:39:32
2,6/8/24,6/14/24,146,0.8333,0.8222,1,7,4,0.825,2,2,,,1,1,0:07:01
2,6/8/24,6/14/24,147,0.3666,0.7833,1,19,8,0.575,2,2,,,1,1,1:23:23
2,6/8/24,6/14/24,148,0.3555,0.55,1,7,7,0.4657,2,2,,,1,1,0:57:43
2,6/8/24,6/14/24,149,0.8333,0.8407,0.88,7,4,0.8375,2,2,,,1,1,20:39:32
2,6/8/24,6/14/24,150,0.6667,0.8166,0,9,3,0.7667,1,2,,,0,0.8,0:07:01
3,6/10/24,6/16/24,1,0.5222,0.7092,1,5,6,0.618,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,2,,1,1,5,3,1,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,3,0.3666,0.7326,1,8,8,0.5771,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,4,0.7416,0.875,1,15,8,0.8088,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,5,1,1,1,3,3,0.9575,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,6,,1,1,1,2,1,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,7,1,0.9687,1,3,7,0.9829,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,8,,1,1,1,2,1,2,2,,,1,0,0:07:01
3,6/10/24,6/16/24,9,0.8222,0.7534,0.78,10,7,0.7843,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,10,0.85,0.8666,1,3,11,0.8556,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,11,0.7666,1,,4,7,0.86,2,2,,,0,0.5,20:39:32
3,6/10/24,6/16/24,12,0.3333,0.5271,0.6,4,5,0.49,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,13,0.8249,0.6,0.83,6,8,0.7483,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,14,,0.9375,0.915,6,3,0.94,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,15,0.6166,0.85,1,3,6,0.76,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,16,,0.7777,1,7,4,0.7767,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,17,,1,1,1,1,1,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,18,1,0.925,0.9,4,7,0.9571,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,19,,1,0.9,4,3,1,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,20,0.6,1,,8,7,0.8,2,2,,,0,0.5,0:07:01
3,6/10/24,6/16/24,21,1,0.75,1,1,7,0.9,2,2,,,1,0,1:23:23
3,6/10/24,6/16/24,22,1,1,1,7,8,1,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,23,0.5444,0.7259,0.78,7,9,0.6656,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,24,1,1,1,7,7,0.9171,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,25,,1,1,1,3,1,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,26,,0.9444,1,1,2,0.945,2,2,,,1,0,0:57:43
3,6/10/24,6/16/24,27,,1,,6,5,1,2,2,,,0,0.5,20:39:32
3,6/10/24,6/16/24,28,1,1,1,21,5,1,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,29,0.6,0.6909,0.9,7,7,0.6529,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,30,1,0.775,1,7,4,0.8325,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,31,0.95,0.9437,1,8,8,0.9344,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,32,0.9444,1,,4,6,0.966,2,2,,,0,0.5,0:07:01
3,6/10/24,6/16/24,33,0.4916,0.66,1,10,11,0.6375,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,34,0.7,0.7986,0.9,9,7,0.7557,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,35,,1,1,6,3,1,2,2,,,1,0,20:39:32
3,6/10/24,6/16/24,36,1,1,1,18,7,1,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,37,,0.875,0.8,1,2,0.875,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,38,0.6667,1,0.9,7,5,0.9,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,39,1,0.7666,1,10,8,0.8833,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,40,,0.9375,1,2,2,0.94,2,2,,,1,0,0:07:01
3,6/10/24,6/16/24,41,,1,1,1,2,0.96,2,2,,,1,0,1:23:23
3,6/10/24,6/16/24,42,,,,1,0,0,2,2,,,0,0,0:57:43
3,6/10/24,6/16/24,43,0.7666,0.825,0.9,7,7,0.8,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,44,,0.7778,1,2,2,0.78,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,45,0.7555,0.9,0.9,7,8,0.8386,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,46,0.4666,0.65,0.9,8,7,0.54,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,47,0.6166,0.775,0.5,33,10,0.6962,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,48,0.5666,0.3,0.66,10,6,0.5,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,49,0.55,0.95,1,7,13,0.6842,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,50,0.7,0.7187,0.9,9,7,0.7114,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,51,0.8333,0.7879,0.7,1,4,0.706,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,52,0.5333,0.6729,0.7,7,7,0.6143,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,53,0.5777,0.7631,0.915,10,7,0.6843,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,54,0.8952,0.9,1,20,13,0.8445,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,55,0.6333,0.65,0.78,8,7,0.5783,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,56,0.7916,0.5666,0.865,10,9,0.54,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,57,0.4266,0.8,1,7,8,0.5329,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,58,,0.7,0.7,5,5,0.7,2,2,,,1,0,0:57:43
3,6/10/24,6/16/24,59,0.5889,0.825,1,11,7,0.7243,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,60,0.6666,0.9333,1,7,7,0.8,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,61,1,0.85,1,2,7,0.9143,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,62,0.5333,0.8,0.715,5,7,0.6667,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,63,0.6444,0.775,0.8,3,7,0.7186,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,64,0.5889,1,1,11,8,0.8243,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,65,0.6667,1,1,6,12,0.868,2,2,,,1,0,1:23:23
3,6/10/24,6/16/24,66,0.7559,0.9444,1,8,6,0.8183,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,67,,0.9,0.915,6,4,0.9,2,2,,,1,0,20:39:32
3,6/10/24,6/16/24,68,,0.1667,,5,2,0.17,2,2,,,0,0,0:07:01
3,6/10/24,6/16/24,69,0.5,0.8,1,12,4,0.7667,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,70,0.8333,1,0.83,2,3,0.915,2,2,,,1,0,0:57:43
3,6/10/24,6/16/24,71,,0.9583,0.915,1,3,0.94,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,72,,0.4444,0.7,1,3,0.44,2,2,,,1,0,0:07:01
3,6/10/24,6/16/24,73,1,1,1,7,8,1,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,74,0.6889,0.975,0.75,7,7,0.8529,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,75,0.7333,0.8166,0.8,1,13,0.7956,2,2,,,1,0,20:39:32
3,6/10/24,6/16/24,76,0.5333,0.8437,0.83,8,7,0.7114,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,77,0.5777,0.72,0.8,7,8,0.6662,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,78,0.7333,0.775,1,7,8,0.7538,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,79,0.8777,0.9333,1,10,7,0.905,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,80,,,1,1,1,0,2,2,,,1,0,0:07:01
3,6/10/24,6/16/24,81,,,,1,2,0,2,2,,,0,0,1:23:23
3,6/10/24,6/16/24,82,0.1667,0.8194,1,7,3,0.5025,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,83,0.7555,0.975,1,9,7,0.8538,2,2,,,1,0,20:39:32
3,6/10/24,6/16/24,84,0.5511,0.7666,0.83,9,8,0.6429,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,85,0.7111,0.8333,1,7,8,0.7338,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,86,,,,4,1,0,1,2,,,0,0,0:57:43
3,6/10/24,6/16/24,87,0.5222,0.8916,0.915,7,7,0.6857,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,88,0.4111,0.7312,,4,7,0.5943,2,2,,,0,0.5,0:07:01
3,6/10/24,6/16/24,89,0.7555,0.88,1,7,8,0.7562,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,90,0.7555,0.6173,0.8,7,7,0.6771,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,91,1,1,1,5,10,1,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,92,,1,1,1,2,1,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,93,0.7414,0.55,0.8,10,12,0.6617,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,94,,0.8889,1,3,4,0.89,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,95,,0.75,0.83,1,2,0.545,2,2,,,1,0,20:39:32
3,6/10/24,6/16/24,96,,,,1,1,0,2,2,,,0,0,0:07:01
3,6/10/24,6/16/24,97,1,0.95,,1,5,1,2,2,,,0,0,1:23:23
3,6/10/24,6/16/24,98,0.3333,0.7166,1,11,6,0.602,2,2,,,1,0,0:57:43
3,6/10/24,6/16/24,99,0.5,0.8111,0.95,2,5,0.688,2,2,,,1,0,20:39:32
3,6/10/24,6/16/24,100,,0.25,0.2,1,1,0.25,2,2,,,1,0,0:07:01
3,6/10/24,6/16/24,101,,1,1,6,2,1,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,102,,0.4722,,1,2,0.47,2,2,,,0,0,0:57:43
3,6/10/24,6/16/24,103,1,1,1,6,7,1,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,104,0.8166,0.7083,1,6,7,0.78,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,105,0.6,0.7629,0.6,5,4,0.7225,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,106,0.6,0.8333,0.7,8,7,0.7167,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,107,0.5778,0.7,0.9,7,8,0.655,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,108,0.6,0.7937,1,5,10,0.6867,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,109,1,0.9166,1,5,8,0.9588,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,110,,1,1,2,2,1,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,111,,1,1,1,2,1,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,112,0.5466,0.7687,0.9,9,9,0.6456,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,113,0.85,0.9,0.9,7,10,0.87,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,114,,0.8889,0.8,1,2,0.89,2,2,,,1,0,0:57:43
3,6/10/24,6/16/24,115,0.6555,0.6944,0.915,9,7,0.6786,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,116,0.7666,0.825,0.8,9,6,0.7967,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,117,,0.6875,0.7,3,2,0.69,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,118,0.6,,1,5,2,0.6,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,119,0.8333,0.6588,0.8,7,10,0.696,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,120,0.7179,0.7298,1,6,22,0.7224,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,121,1,1,1,4,7,1,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,122,0.9333,0.5166,,11,7,0.6957,2,2,,,0,0,0:57:43
3,6/10/24,6/16/24,123,0.6,0.925,1,6,5,0.94,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,124,0.65,0.6577,1,10,9,0.6556,2,2,,,1,0,0:07:01
3,6/10/24,6/16/24,125,0.5778,0.7409,0.665,12,7,0.6729,2,2,,,1,0,1:23:23
3,6/10/24,6/16/24,126,0.4222,0.85,1,10,8,0.6671,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,127,0.7523,,,3,5,0.7533,2,2,,,0,0,20:39:32
3,6/10/24,6/16/24,128,,0.6395,0.8,3,4,0.5867,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,129,0.8222,0.7883,,8,9,0.8012,2,2,,,0,0.5,1:23:23
3,6/10/24,6/16/24,130,0.5,0.5923,,3,5,0.556,2,2,,,0,0,0:57:43
3,6/10/24,6/16/24,131,0.4111,0.7375,0.5,2,7,0.5971,2,2,,,1,0,20:39:32
3,6/10/24,6/16/24,132,0.3333,0.6444,0.865,7,9,0.5767,2,2,,,1,0,0:07:01
3,6/10/24,6/16/24,133,0.6444,0.7972,1,15,7,0.7329,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,134,,,0.7,1,2,0,2,2,,,1,0,0:57:43
3,6/10/24,6/16/24,135,1,0.95,1,12,8,0.9688,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,136,0.6333,0.7333,,7,8,0.6833,2,2,,,0,0.5,0:07:01
3,6/10/24,6/16/24,137,0.5,1,1,15,6,0.8333,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,138,,0.7014,0.8,2,2,0.705,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,139,0.4066,0.6812,0.665,4,9,0.53,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,140,0.6416,0.81,0.5,12,11,0.702,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,141,0.5889,0.5,0.9,13,6,0.554,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,142,,0.9666,1,4,3,1,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,143,,,,1,0,0,2,2,,,0,0,20:39:32
3,6/10/24,6/16/24,144,1,0.6458,1,3,7,0.6467,2,2,,,1,0.5,0:07:01
3,6/10/24,6/16/24,145,1,0.81,1,14,11,0.905,2,2,,,1,0,1:23:23
3,6/10/24,6/16/24,146,0.7111,0.7333,0.9,6,7,0.7217,2,2,,,1,0.5,0:57:43
3,6/10/24,6/16/24,147,0.4172,0.7125,0.75,8,13,0.515,2,2,,,1,0.5,20:39:32
3,6/10/24,6/16/24,148,0.4333,0.64,,9,9,0.5478,1,2,,,0,0.5,0:07:01
3,6/10/24,6/16/24,149,0.8222,0.7722,0.9,8,7,0.7943,2,2,,,1,0.5,1:23:23
3,6/10/24,6/16/24,150,0.6333,0.7759,0.915,9,5,0.72,2,2,,,1,0,0:57:43
4,6/17/24,6/23/24,1,0.6,0.6428,1,8,8,0.6375,2,2,,,0.5,0,20:39:32
4,6/17/24,6/23/24,2,1,0.95,1,8,12,0.9636,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,3,0.6,0.8,0.83,8,8,0.7633,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,4,0.8,0.6666,1,8,8,0.7,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,5,1,1,1,5,9,1,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,6,0.6333,0.5833,0.83,11,10,0.6692,2,2,,,1,0,0:07:01
4,6/17/24,6/23/24,7,1,1,1,4,8,1,2,2,,,1,0,1:23:23
4,6/17/24,6/23/24,8,,1,1,1,4,1,2,2,,,0.5,0,0:57:43
4,6/17/24,6/23/24,9,0.6667,0.8,1,5,4,0.7675,2,2,,,0.5,1,20:39:32
4,6/17/24,6/23/24,10,0.9,0.7875,1,4,13,0.81,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,11,0.4,0.8,0,9,6,0.76,2,2,,,0,1,1:23:23
4,6/17/24,6/23/24,12,0.5916,0.525,0.83,15,12,0.5467,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,13,0.8166,0.8,1,3,8,0.805,2,2,,,1,0,20:39:32
4,6/17/24,6/23/24,14,0.825,0.92,0.94,4,9,0.8778,2,2,,,1,0,0:07:01
4,6/17/24,6/23/24,15,0.8333,0.875,0.94,3,5,0.86,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,16,1,0.8125,1,11,9,0.8333,2,2,,,0.5,0,0:57:43
4,6/17/24,6/23/24,17,0.8333,0.9714,0.94,4,10,0.93,2,2,,,1,0,20:39:32
4,6/17/24,6/23/24,18,,0.925,1,1,4,0.925,2,2,,,1,0,0:07:01
4,6/17/24,6/23/24,19,,0.975,0,3,4,0.975,2,2,,,0,1,1:23:23
4,6/17/24,6/23/24,20,0.8,0.75,0,8,7,0.76,2,2,,,0.5,1,0:57:43
4,6/17/24,6/23/24,21,,1,0,1,3,1,2,2,,,0,0,20:39:32
4,6/17/24,6/23/24,22,1,0.8333,1,8,8,0.8571,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,23,0.6444,0.5,0,4,7,0.6343,2,2,,,0.5,1,1:23:23
4,6/17/24,6/23/24,24,1,0.9833,1,14,8,0.9244,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,25,1,1,1,11,11,1,2,2,,,1,0,20:39:32
4,6/17/24,6/23/24,26,,0.9722,1,8,6,0.9717,2,2,,,1,0,0:07:01
4,6/17/24,6/23/24,27,1,0.8,0.88,10,11,0.95,2,2,,,0.5,1,1:23:23
4,6/17/24,6/23/24,28,1,1,0.94,17,13,1,2,2,,,1,0,0:57:43
4,6/17/24,6/23/24,29,0.6,0.7333,0.44,1,7,0.7143,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,30,0.6,0.74,0.94,8,7,0.7167,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,31,0.8,0.7714,1,8,8,0.775,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,32,1,1,1,4,7,1,2,2,,,0.5,1,0:57:43
4,6/17/24,6/23/24,33,0.8333,0.8333,1,4,5,0.7233,2,2,,,1,0,20:39:32
4,6/17/24,6/23/24,34,0.8,0.9166,1,7,7,0.9,2,2,,,0.5,0,0:07:01
4,6/17/24,6/23/24,35,1,1,1,1,4,1,2,2,,,0.5,0,1:23:23
4,6/17/24,6/23/24,36,1,1,1,5,7,1,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,37,0.7666,0.82,0,9,9,0.8,2,2,,,0,1,20:39:32
4,6/17/24,6/23/24,38,0.8666,0.6666,0.94,15,11,0.7509,2,2,,,1,0,0:07:01
4,6/17/24,6/23/24,39,1,0.95,1,5,9,0.9556,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,40,0.6,0.7,1,6,11,0.6889,2,2,,,0.5,0,0:57:43
4,6/17/24,6/23/24,41,,1,1,1,4,1,2,2,,,1,0,20:39:32
4,6/17/24,6/23/24,42,,,0,1,0,0,2,2,,,0,0,0:07:01
4,6/17/24,6/23/24,43,0.6,0.85,0.385,8,7,0.8143,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,44,1,1,1,6,9,1,2,2,,,1,0,0:57:43
4,6/17/24,6/23/24,45,1,0.75,0.5,8,7,0.7857,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,46,0.8,0.7833,0.44,8,8,0.7857,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,47,0.8,0.5022,0.33,9,9,0.54,2,2,,,1,0,1:23:23
4,6/17/24,6/23/24,48,0.7333,0.5,1,7,6,0.694,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,49,0.8,0.7428,1,8,8,0.75,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,50,0.6,0.75,0.385,8,7,0.7286,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,51,0.6,0.65,0.61,6,3,0.78,2,2,,,1,0,1:23:23
4,6/17/24,6/23/24,52,0.4,0.65,0.275,6,7,0.6143,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,53,0.6166,0.8,1,10,7,0.7471,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,54,0.8539,0.7875,1,6,15,0.8157,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,55,0.6333,0.7,0.885,10,8,0.7673,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,56,0.9166,0.94,1,4,8,0.919,2,2,,,1,0,0:57:43
4,6/17/24,6/23/24,57,0.6,0.8,1,3,11,0.725,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,58,,0.5666,0,1,6,0.5667,2,2,,,0,0,0:07:01
4,6/17/24,6/23/24,59,,0.8333,1,1,6,0.8333,2,2,,,0.5,1,1:23:23
4,6/17/24,6/23/24,60,1,1,1,8,8,1,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,61,0.7,1,1,2,6,0.88,2,2,,,1,0,20:39:32
4,6/17/24,6/23/24,62,0.8333,0.52,1,3,6,0.5717,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,63,,0.7,1,1,4,0.7,2,2,,,1,0,1:23:23
4,6/17/24,6/23/24,64,0.6158,0.9142,1,11,13,0.8267,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,65,1,1,1,2,3,1,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,66,0.5,0.94,1,2,10,0.73,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,67,0.8333,0.9,1,2,7,0.9433,2,2,,,1,0,1:23:23
4,6/17/24,6/23/24,68,0.6667,0.4666,0,6,6,0.5175,2,2,,,0,0,0:57:43
4,6/17/24,6/23/24,69,0.7952,0.7666,0.72,5,14,0.8133,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,70,0.8333,1,1,1,4,0.9433,2,2,,,0.5,0,0:07:01
4,6/17/24,6/23/24,71,0.82,0.8333,0.385,7,12,0.8417,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,72,,0.7,0,1,2,0.7,2,2,,,0,0,0:57:43
4,6/17/24,6/23/24,73,1,0.9666,1,8,7,0.9714,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,74,0.65,0.76,1,11,7,0.7286,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,75,,0.9,1,1,4,0.854,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,76,0.7333,0.75,0.885,11,7,0.745,2,2,,,1,0,0:57:43
4,6/17/24,6/23/24,77,0.6,0.6666,0.775,8,7,0.6571,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,78,0.8,0.65,1,8,7,0.6714,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,79,0.8,0.85,1,7,5,0.8857,2,2,,,0.5,1,1:23:23
4,6/17/24,6/23/24,80,0.6916,0.475,1,5,9,0.5838,2,2,,,1,0,0:57:43
4,6/17/24,6/23/24,81,0.7111,0.82,0,6,9,0.78,2,2,,,0.5,0,20:39:32
4,6/17/24,6/23/24,82,0.8666,0.82,0,5,9,0.84,2,2,,,0,1,0:07:01
4,6/17/24,6/23/24,83,,0.8333,1,3,6,0.8333,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,84,0.6333,0.72,0.94,11,8,0.6957,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,85,0.8,0.7833,0.94,4,8,0.7857,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,86,,,0,1,1,0,1,2,,,0,0,0:07:01
4,6/17/24,6/23/24,87,0.7166,0.9,0.5,6,7,0.81,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,88,1,0.52,0.11,9,7,0.6,2,2,,,1,1,0:57:43
4,6/17/24,6/23/24,89,1,0.96,1,6,9,0.975,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,90,0.8,0.6833,0.885,8,7,0.7,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,91,1,1,1,5,7,1,2,2,,,1,1,1:23:23
4,6/17/24,6/23/24,92,0.78,0.8,0.5,6,13,0.7917,2,2,,,1,0,0:57:43
4,6/17/24,6/23/24,93,0.8,0.7,0.94,7,7,0.7143,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,94,0.74,0.7166,0.88,5,12,0.76,2,2,,,0.5,0,0:07:01
4,6/17/24,6/23/24,95,0.6666,0.5,0.22,1,8,0.5243,2,2,,,0.5,0,1:23:23
4,6/17/24,6/23/24,96,,1,0.165,1,3,1,2,2,,,1,0,0:57:43
4,6/17/24,6/23/24,97,,0.575,1,3,5,0.7,2,2,,,0.5,0,20:39:32
4,6/17/24,6/23/24,98,0.7555,0.9,1,2,9,0.8371,2,2,,,1,1,0:07:01
4,6/17/24,6/23/24,99,0.9333,0.95,1,1,6,0.9571,2,2,,,1,0,1:23:23
4,6/17/24,6/23/24,100,,0.5666,0.44,8,3,0.5667,2,2,,,0.5,0,0:57:43
4,6/17/24,6/23/24,101,1,0.9714,0.94,10,12,0.9833,2,2,,,1,1,20:39:32
4,6/17/24,6/23/24,102,,0.75,0,1,4,0.75,2,2,,,0,0,0:07:01
4,6/17/24,6/23/24,103,1,1,1,9,6,1,2,2,,,0.5,1,1:23:23
4,6/17/24,6/23/24,104,0.5555,0.8833,0.94,4,9,0.8189,2,2,,,1,0,0:57:43
